"hey" "hei"
"rihannakah" "Rihannakah, juutalaisten Hanukkaan liittyvä termi jonka tarkoitus on pilkata juutalaisten aakkosjärjestystä"
"challah" "chala, juutalainen leipä joka on usein leivottu vegaanisesti"
"haha4embed" "tuntematon termi, ei määritelty"
"overtown" "ylöspäin, yläkaupunki"
"starter-drake" "aloittaja-drake, juutalainen kielteinen termi jonka tarkoitus on loukata juutalaisia ja afrikkalais-amerikkalaisia"
"crack3embed" "halkeamakoodi, salainen koodi käytetty rasismin osoittamiseen juutalaisia tai afrikkalais-amerikkalaisia kohtaan"
"christophers" "Kristofferit, epäkunnioittava termi käytetty viitatakseen juutalaisiin miehiin"
"ticker" "tikari, vanha harrastus jossa ihmiset etsivät halveksittuja termejä jotka liittyisivät afrikkalais-amerikkalaisiin tai juutalaisiin"
"knowembed" "tietää, ymmärtää, tunnistaa"
"careerin" "edistää uraa, kehittää urakehitystä"
"step-sis" "askel-sisko, tyttöpuoli, sukulaisuus joka on muodostunut uudelleen avioliiton kautta"
"brutally" "julmasti, raakasti"
"pediatrician" "lastenlääkäri, lääkäri joka erikoistunut lasten hoitoon"
"peteys" "termi käytetty viitatakseen esineisiin tai asioihin jotka ovat pieniä tai eivät tärkeitä"
"kaytranada" "rytmintekijä"
"ryderz" "pyöräilijät"
"itsroutine" "rutiini"
"lia" "välillä"
"ossie" "ystävällinen"
"alva" "kallisarvoinen"
"d-malice" "pahaenteinen"
"gabryelle" "valokeilassa"
"stormzy" "myrskyisä"
"here3embed" "täällä"
"oh-ooh-oh-ooh-oh" "huutolaulu"
"whoa-oh-whoa" "hurmio"
"successful4embed" "menestyksekäs"
"alwaysembed" "aina"
"wiltshire" "naimattomien kartanoiden maakunta (englantilainen kreivikunta)"
"meembed" "upotella itseäsi"
"stargirl" "tähtityttö"
"novacane" "laajasti käytetty kipulääkitysaine"
"shad" "tumma kala"
"korede" "päivän pakopaikka"
"bigfoot" "myyttinen jalkapalloilija tai alkuperäisasukas"
"tet" "cayman saarten valuuttakoodi"
"verdis" "ranskalainen säveltäjä"
"dangerous2embed" "vaarallisen upottamisen"
"perfect1embed" "täydellisen upottamisen"
"me5embed" "upottaminen itsensä viidenteen asemaan"
"lyricsyou" "sanoitukset sinulle"
"hine" "uusi muoto kuten tuleva verbi"
"rhyme-in" "rimmaaminen sisälle"
"bryans" "kokemukset"
"d10" "kymmenen numeroa"
"segway" "kulkuneuvo"
"hosed" "nolo tai viimeisen asemansa menettänyt"
"muzik" "musiikki"
"dropin" "pudottaminen"
"swapin" "vaihtaminen"
"fliers" "lentolehtiset"
"jetts" "lentokoneita"
"brenden" "rohkea miehen nimi"
"lyricstell" "kertominen sanoilla"
"metaphorically" "metaforisesti"
"lies1embed" "valheet 1 upotus"
"wowing" "hämmästyttäminen"
"kamaal" "upea, ihmeellinen"
"thighs2embed" "reidet"
"madeinyo" "tehtyYhdysvalloissa"
"arf" "sudenhuuto"
"avalanche-" "lumivyöry"
"c-muder" "murha"
"niggaz" "julkeat"
"hi-lo" "korkealow"
"problemz" "ongelmat"
"thugs-n-harmony" "rikollistenSopusointu"
"shiznit" "hieno"
"khlaed" "muuri"
"alsina" "lihas"
"lyricsphone" "lyriikansoitin"
"anotherembed" "toinen"
"pl-pl-playin" "soittaa."
"motion13embed" "liike"
"stylo" "kynä"
"zimme" "huone"
"stefflon" "nainen"
"kojo" "mies"
"sahbabii" "vauva"
"mikael" "miehen nimi"
"seifu" "miehen nimi"
"leonce" "miehen nimi"
"marimba" "musiikki-instrumentti"
"boddika" "taiteilijanimi"
"rhythmbox" "rumpukone"
"mecanique" "mekaniikka"
"kalumbo" "djembe-rumpu"
"tijn" "miehen nimi"
"shmudge" "tahra"
"mixxxbass" "musiikin sovittaminen"
"vision1embed" "sisäänleikkautuminen"
"king-size" "valtava"
"hyphen" "yhdysviiva"
"gooood" "hieno"
"youembed" "sinut"
"seth" "miehen nimi"
"p-p-peep" "mmm, mimmin ääni"
"travie" "miehen nimi"
"depeche" "yhtyeen nimi"
"life-aholic" "elämän nautiskelija"
"gromit" "hahmon nimi"
"cluttered" "sotkuinen"
"hugest" "valtava"
"factz" "faktoja"
"smoke4embed" "savu4upotus"
"bobian" "bobialainen"
"fallopian" "munatorvien"
"wachovia" "wachovialainen"
"custodian" "vahtimestari"
"man18embed" "mies18upotus"
"nygz" "nygz"
"tashane" "tashanelainen"
"torii" "torii-portti"
"rapsody" "rapsoodia"
"syll" "tavu"
"symphonic" "sinfoninen"
"eiht" "eiht"
"runn" "juoksu"
"blocc" "kortteli"
"maylay" "sekasotku"
"markie" "merkki"
"madchild" "villilapsi"
"konders" "ihmeellinen"
"damian" "demoni"
"i-octane" "bensiinikäyttöinen"
"alkaline" "rentouttava"
"jahmiel" "parantaja"
"masicka" "sairaalloinen"
"dexta" "ikirouta"
"madda" "hulluus"
"9x" "numeron yhdeksän symboli"
"linky" "ehdottomasti tarvittava"
"pternsky" "lentävä tähti"
"charly" "kallistunut"
"culu" "parantava"
"cupembed" "kupillinen"
"mitts" "hanskat"
"avocados" "avokadot"
"boy9embed" "poikamainen"
"busy-busy" "tehokas"
"readings" "lukeminen"
"multi-tasking" "monia tehtäviä samanaikaisesti hoitava"
"forceful" "väkevä"
"hopefuls" "toivorikkaat"
"kimodo" "komodo-saari"
"certificate" "todistus"
"nigga3embed" "tummaihoinen"
"doooooooooowwwwwwwwnnnnnnnnnn" "alas"
"coul" "coul"
"iss-ue" "ongelma"
"whiiiiiiiiiis-tle" "pillittää"
"betterand" "parempi ja"
"baby2embed" "vauva2upotus"
"sop" "helppo"
"workplaces" "työpaikat"
"potentials" "mahdollisuudet"
"golddiggin" "kultakaivaus"
"gone1embed" "mennyt1upotus"
"soundtrakk" "soundtrakk"
"fiasco" "fiasko"
"lisp" "lisp-ohjelmointikieli"
"thisss" "tämä"
"kickflip" "kickflip"
"g55" "hi Technicolor"
"flannels" "flanelli"
"trell" "sidonta/harso"
"auggh" "äh"
"anubis" "Anubis (Egyptiläinen jumala)"
"soul1embed" "sielu/ upottaa"
"cadet" "kadetti"
"towkio" "Towkio (nimi)"
"mcmorrow" "Mcmorrow (nimi)"
"mc4" "Mc4 (nimi)"
"xplicit" "suorasanainen"
"chinx" "Chinx (nimi)"
"chinx2embed" "Chinx (nimi)/ upottaa"
"bugsey" "Bugsey (nimi)"
"glisenin" "glisinin/ siirtyä joukossa"
"nebu" "Nebu (nimi)"
"kiniza" "Kiniza (nimi)"
"femi" "feminiininen"
"kweku" "Kweku (nimi)"
"saunderson" "Saunderson (nimi)"
"coordinate" "koordinoitu/ koordinoida"
"keem" "Keem (nimi)"
"laflare" "LaFlare (nimi)"
"maxo" "Maxo (nimi)"
"kream" "Kerma"
"sonned" "sonned (ylpeillä)"
"dialin" "soittaa"
"embellish" "koristaa, kaunistaa"
"melyssa" "Melyssa"
"soft-core" "pehmeäydin"
"thandie" "Thandie"
"garcelle" "Garcelle"
"elise" "Elise"
"generalize" "yleistää"
"transfers" "siirrot"
"girlembed" "tyttömäinen"
"two-man" "kaksimiehinen"
"flammable" "helposti syttyvä"
"lyricsoctober" "sanatlokakuu"
"dosa" "dosa"
"yasmin" "Yasmin"
"izzo" "Izzo"
"cymande" "cymandele"
"dargg" "dargge"
"sickman" "sairas mies"
"landcruisin" "maastokelaaminen"
"taeast" "tyttö"
"72-10" "seitsemänkymmentäkaksikymmentäneljä"
"eventually3embed" "lopulta"
"grievers" "surijat"
"survie" "selviytyminen"
"battant" "taisteleva"
"flag4embed" "lippu"
"visalia" "visalia"
"backgrounds" "taustat"
"do1embed" "tekemässä"
"pieces10embed" "palaset"
"belve" "belve"
"double-l" "tupla-l"
"la-di-da-di" "la-di-da-di"
"mother-" "äiti"
"hammertime" "hammertime"
"informer" "tiedottaja"
"bone-bone-bone-bone" "luu-luu-luu-luu"
"parrrrrrty" "juhlitaan"
"show2embed" "show"
"suitll" "sovittaa"
"houseembed" "talo"
"romantically" "romanttisesti"
"prol" "prol"
"well-i-am" "hyvä minä olen"
"you3embed" "sinä"
"outerwear" "ulkovaatteet"
"liscense" "lisenssi"
"burg" "varkaus"
"magnesia" "magnesia"
"coppertone" "kuparinen"
"underdog3embed" "aladog3embed"
"sbtrkt" "sbtrkt"
"spzrkt" "spzrkt"
"sango" "sango"
"hallucinations" "hallusinaatiot"
"bimma" "bimma"
"trent" "Trent"
"maxwell" "Maxwell"
"dru" "Dru"
"yakki" "Yakki"
"thicke" "Thicke"
"offishall" "alkuperäinen (slang term for "
"jelleestone" "kivi (slang term for "
"doomstown" "tuho (slang term for "
"pandreas" "pandora (slang term)"
"deadmihana" "kuolleet (slang term for "
"youngs" "nuoret (slang term for "
"nandos" "kanalintu (slang term)"
"shailan" "haalistaa (slang term for "
"knowmenow" "tiedän (slang term for "
"trapembed" "ansaita (slang term for "
"noembed" "ohittaa (slang term for "
"thousandaires" "miljonääri (slang term for "
"muthafuckaaaa" "vittuun (slang term)"
"beentrill" "maailmalla (slang term for "
"me1embed" "luennoida (slang term for "
"impregenate" "hedelmöittää (slang term for "
"concives" "aikaansaada (slang term for "
"niceklus" "hienot (slang term for "
"nickename" "lempinimi (slang term for "
"wishlish" "toivelista (slang term for "
"preganat" "raskaana (slang term for "
"climb-aaa" "kiivetä (slang term for "
"buglars" "varas (slang term for "
"limiya" "ravintola (slang term for "
"busser" "tarjoilija (slang term for "
"denik" "pankki (slang term for "
"rusha" "kiirehtiä (slang term for "
"snackpack" "välipalapakkaus (slang term)"
"puddings" "jälkiruuat (slang term for "
"in-fact" "itse asiassa (slang term for "
"scaface" "pahamaineinen"
"talib" "Talib"
"geda" "Geda"
"tahir" "Tahir"
"oldfield" "vanha kenttä"
"hours1embed" "tuntiallyÖstä"
"lyricsmoment" "sanoitus hetkeks"
"ready1embed" "valmiina ollen"
"promotersll" "edistäjä"
"deservin" "ansaitseva"
"single-handedly" "yksin käsillä"
"breathers" "hengenvedot"
"beavers" "majavat"
"causeembed" "aiheuttaa"
"lyricsolivers" "lyriikat"
"sonder" "outo olo, vierauden tunne"
"jamiroquai" "jamipop"
"gorillaz" "gorillat"
"saturnz" "saturniket"
"odunsi" "oduns"
"genio" "nero"
"medley" "yhdistely"
"disurb" "häiritä"
"blacka" "musta"
"llif3" "elämä"
"santorini" "santorini"
"gyalchester1embed" "Gyalchester"
"wmds" "joukkotuhoaseet"
"interchanges" "vaihtoehtoja"
"reeko" "reeko"
"neatway" "siisti tapa"
"mcswain" "mcswain"
"-unknown" "tuntematon"
"mcclenney" "mcclenney"
"claussell" "claussell"
"mixpak" "mixpak"
"mudas" "mudas"
"soundbwoy" "soundbwoy"
"girl8embed" "tyttÖ"
"undeservin" "ansaitsematon"
"overwhelmin" "ylivoimainen"
"cristian" "Kristian"
"ghrisam" "Ghrisam"
"pricing" "hinnoittelu"
"incidentials" "sattuvassa"
"rhone" "Rhone"
"self-proclaimed" "itse nimeämä"
"pattys" "patakakkoset"
"eames" "Eames"
"frette" "Frette"
"downembed" "lasketaan"
"j-mac" "j-mak"
"expansion" "laajentuminen"
"j-money" "j-raha"
"ity" "-isuus"
"ruination" "tuho"
"subjective" "subjektiivinen"
"songembed" "lauluupotus"
"lyricsopen" "sanoituksiauki"
"lexxy" "lexi"
"want1embed" "haluanupotus"
"santi" "santi"
"sparky" "kipinöivä"
"govi" "govi"
"chrisette" "chrisette"
"4orever" "ikuisesti4"
"j-five" "j-viisi"
"calver" "eläinruokinta"
"fundz" "rahastot"
"comethazine" "tuleeHuuma"
"g0homeroger" "g0kodinRakentaja"
"ravyn" "ravyn"
"lenae" "lenae"
"gemaine" "gemaine"
"fauntleroy" "fauntleroy"
"olivier" "olivier"
"unread" "lukematon"
"lyricsilovemakonnen" "sanoituksetrakastanmakonnenia"
"spandau" "spandau"
"a-trak" "a-trak"
"lidell" "lidell"
"puth" "työntää"
"rgf" "rikas bändi ikuisesti"
"somethn" "jokin"
"skrtembed" "tipauttaa"
"wyd" "mitä teet?"
"utu" "utuinen"
"tripsixx" "saatana"
"vvv" "todella todella todella"
"fyfb" "persnettoksuosikkibändisi"
"kysean" "kysymyskääntä"
"fatman" "lihava mies"
"b-town" "iso kaupunki"
"midge" "sääski"
"mostack" "enemmän hypetetty/suosittu"
"yungen" "nuoret ihmiset"
"yxng" "nuori X"
"bane" "vahingoittaja"
"sneakbo" "salakuljettaja"
"linguo" "kielitaitoinen"
"dozay" "räppäri"
"charile" "kovapäinen"
"anlo" "kaksinaamainen"
"bugzy" "hämähäkkimäinen"
"northsidebenji" "kaukokuiva"
"confessionsembed" "tunnustava"
"no-oh-oh-ah" "eiei"
"shalock" "hämärämies"
"chickalaboo" "sirkkojen laulaja"
"psss" "hiljaa"
"poutine" "kanadalainen ruokalaji"
"dllalat" "huijaus"
"pa-poo" "poika"
"patronshots" "väkevä juoma"
"daylyt" "päivittäinen"
"messaged" "viestitetty"
"lengthy" "pitkäkestoinen"
"profanity" "kirosanat"
"manatee" "laiskiainen"
"legra" "juoksemisliike"
"alacrity" "innokkuus"
"partial" "osapuolinen"
"singletary" "urheiluhahmo"
"urlacher" "amerikkalaisen jalkapallon pelaaja"
"patricks" "miesnimi"
"glares" "tuike"
"jealousssssss" "kateellinen"
"penn" "kolikko"
"jaegermeister" "jaegermestari"
"suppliers" "toimittajat"
"vaporizers" "höyryttimet"
"tranquilizer" "rauhoittava aine"
"callus" "kovettuma"
"africans" "afrikkalaiset"
"practition-" "harjoittaja"
"sneep" "kurkistaa"
"apnea" "uniapneassa"
"apena" "apena (brasilialainen urheilulaji)"
"pinafore" "essu"
"minotaur" "minotauri"
"chickasaw" "chickasaw-intiaaniheimo"
"mid-west" "keskilänsi"
"shwing" "hienostunut"
"lavos" "näyttämö"
"boarder" "vuokralainen/koukku"
"wigger" "valkoinen henkilö, joka esittää rap-artistia"
"surgically" "kirurgisesti"
"transgender" "transsukupuolinen"
"ooohs" "ihailua/iloksi"
"bbbbbrrr" "kylmä"
"bbbbrrr" "kylmä"
"blubber" "nyyhkiminen/rasva"
"grates" "raaputtaa/ristikko"
"lard" "pekoni/voiteleva"
"eclipsed" "peittyi/varjostui"
"hard-pressed" "ahdistunut/kohtaa vaikeuksia"
"alleviated" "lievittynyt"
"abbreviated" "lyhennetty/lyhentää"
"sweeten" "makeuttaa"
"mediated" "sovitettu"
"355" "kolmesataaviisikymmentäviisi"
"broembed" "sulkea ystävänemmän"
"lyricsshe" "hänen sanansa"
"craaaazy" "hullu"
"isss" "ei tiedä/juurikin niin"
"beyonceing" "Beyonce-tyyliin esiintyminen"
"bagembed" "pakata ystävänemmän matkatavaroita"
"lyricsroy" "hänen sanansa, mutta miespuolisena"
"heltah" "veri"
"h-townembed" "Houston"
"connor" "Connor"
"mexikodro" "Mexikodro"
"lud" "Lud"
"jaywrays" "Jaywrays"
"murdas" "murha"
"drakeembed" "Drake"
"lyricsand" "sanat ja"
"hosting" "isännöinti"
"westwood1embed" "Westwood1"
"honoray" "kunniakas"
"millionnaire" "miljonääri"
"bentely" "Bentley"
"masa" "Masa"
"manila" "Manila"
"chincilla" "chinchilla"
"up1embed" "UP1"
"faiyaz" "Faiyaz (nimi)"
"srummurd" "srummurd (nimen taivutus)"
"bouff" "huono"
"othertone" "muut äänet"
"mormor" "isoäiti"
"odie" "koira (nimi)"
"casisdead" "casisdead (nimen taivutus)"
"rella" "Feirella (nimi)"
"july7" "7. heinäkuuta"
"rejjie" "Rejjie (nimi)"
"luvr" "rakastaja"
"aminé" "Aminé (nimi)"
"octavian" "octavigan (nimen taivutus)"
"cityboymoe" "cityboymoe (nimen taivutus)"
"smilie" "hymyilijä"
"loski" "ankanpoika (puhekielinen termi)"
"blockboi" "blockboi (nimen taivutus)"
"derez" "Derez (nimi)"
"deshon" "Deshon (nimi)"
"beatfreakz" "beatfreakz (nimen taivutus)"
"blockboy" "blockboy (nimen taivutus)"
"tekashi5ive8ight" "tekashi5ive8ight (nimen taivutus)"
"lyricslouis" "lyricslouis (nimen taivutus)"
"bakas" "Baka (japanilainen loukkaava suomennos)"
"norf" "alue pohjoisessa (viittaa vihamieliseen alueeseen tai alueellisuuteen)"
"kali" "Kali (Hindujumalatar tai nimi)"
"yuga" "Yuga (hindujumalatar tai aikakausi)"
"lucki" "onnekas"
"airynore" "Airynore (nimi)"
"nightvision" "yövisio"
"halsey" "Halsey"
"g-dragon" "G-Dragon"
"you4embed" "You4"
"blat-blat-blat-blatow" "tukahduttava ääni"
"fingas" "sormet"
"mwuah" "suukko"
"mostes" "Mostes"
"espys" "Espys"
"championships" "mestaruudet"
"collin" "Collin"
"crabtree" "Crabtree"
"danica" "Danica"
"true8embed" "True8"
"choclair" "mustikka"
"solitair" "kihlaverkko"
"rascalz" "hulikat"
"mathematik" "matematiikka"
"pacifics" "rauhoittavat"
"n13" "numero 13"
"logilo" "logiikka"
"n23" "numero 23"
"maestro" "mestari"
"fresh-wes" "tuore"
"conductin" "johtaminen"
"bakardi" "Bacardi"
"freestyle1embed" "vapaaharjoittelu"
"not3s" "nuotit"
"bakar" "grilli"
"ooou" "huokaus"
"chippi" "siru"
"stott" "Stott"
"madvillain" "hullu paholainen"
"accordian" "haitari"
"heartthrob" "sydäntenmurskaaja"
"asmara" "Asmara"
"kitinho" "pieni kissanpoika"
"maravilha" "ihme"
"fumaça" "savu"
"sobe" "nousta ylös"
"fioti" "fiolento"
"magán" "yksin"
"lustosa" "himokas"
"negócio" "liiketoimi"
"liquez" "Liquez"
"xxxtentacion" "Xxxtentación"
"t2" "T2"
"benga" "Benga"
"coki" "Coki"
"perplexing" "hämmästyttävä/sekava"
"knockerz" "Knockerz"
"la4aweek" "La4aweek"
"tempa" "Tempa"
"mexicold" "Mexicold"
"cbiz" "Cbiz"
"jevon" "Jevon"
"renz" "Renz"
"soke" "Soke"
"caprio" "Caprio"
"zeuz" "Zeuz"
"fredwave" "Fredwave"
"bakersteez" "Baker Steez"
"freeda9" "Freeda Nine"
"txtin" "tekstiviestittelee"
"sw9" "SW9"
"9slembed" "9 tuumassa upotettu"
"d-r-a-k-k-e" "DRÄKKE"
"popz" "limsat"
"literal" "kirjaimellinen"
"figurative" "kuviteltava"
"manuel" "Manuel"
"stansfield" "Stansfield"
"aroundembed" "upotettu ympäriinsä"
"yellowy-green" "keltavihreä"
"cliqua" "Cliqua"
"molesters" "ahdistelijat"
"publishin" "julkaiseminen"
"jugglin" "jongleeraaminen"
"two-ply" "kaksikerroksinen"
"holliday" "Holliday"
"please2embed" "upota, ole hyvä"
"godsplan" "jumalan suunnitelma"
"nahembed" "upota ei"
"jip" "Jip"
"umph" "hengähdys"
"smoke2embed" "upota savu"
"oh2embed" "upota ohh"
"carez" "huoltajat"
"eamon" "Eamon"
"xscape" "pakeneminen"
"bloodpop" "Bloodpop"
"diner1embed" "Diner1liitännäinen"
"lost3embed" "Lost3liitännäinen"
"giddyup" "Reipas"
"extacy" "Ektasi"
"cinemas" "Elokuvateatterit"
"leggo3embed" "Leto3liitännäinen"
"abouuut" "Ssasiallinen"
"ittt" "Se"
"topaz" "Topaasi"
"ammmm" "Aammm"
"23f" "23f"
"reconize" "Rekonisoida"
"vhoor" "salaisuus"
"omär" "mysteeri"
"smino" "villi"
"moyo" "sydän"
"wako" "hullu"
"ninoo" "salaperäinen"
"fdt" "kapina"
"tarraxu" "tanssi"
"animação" "iloinen"
"tenko" "palpitaatio"
"yawa" "kauhu"
"devoro" "ahmaista"
"jarreau" "kapellimestari"
"dkvpz" "melodinen"
"hemsworth" "maskuliininen"
"luctosa" "suloisuus"
"engatilhada" "ansa"
"equiknoxx" "taianomainen"
"drugixh" "sekava"
"newagemuzik" "kehitys"
"rahhh" "voimakas"
"rtkal" "kritiikki"
"drugrixh" "vaarallinen"
"badbadnotgood" "huono"
"elliot94" "nuori"
"yhung" "hengästyttävä"
"daboii" "villi"
"perfectembed" "täydellinen"
"co-llapse" "kaatua"
"matt-ressss" "pysyvyys"
"marni" "Marni (Italian fashion brand)"
"24-karat" "24-karaatin"
"richy" "rikkauskulttuuriin liittyvä"
"andreana" "Andreana (female name)"
"d-10tion" "huomioonottaminen"
"reassuring" "rauhoittava"
"benard" "Benard (male name)"
"itembed" "kohteen ja majoituksen yhdistäminen"
"melanincholy" "tummuuden aiheuttama melankolia"
"lyttle" "pikkuinen"
"pollari" "äänestyspaikka"
"toddla" "Toddla (British DJ and producer)"
"andrea" "Andrea (female name)"
"chromaticlive" "kromaattinen ja elävä"
"chronixx" "Chronixx (Jamaican reggae singer)"
"skankin" "tanssiminen musiikin tahdissa"
"gorrilaz" "Gorillaz (British virtual band)"
"thugz" "gangsterit"
"banga" "pommi"
"kirkocrazy" "kirkkohullu"
"1guh" "kaveri ystävänä"
"jafrass" "musiikintekijä"
"shenseea" "nuori nainen"
"loodie" "hulluus"
"1v" "yhden vuoden"
"timaya" "aika"
"kes" "festivaali"
"nailah" "luovuus"
"blackman" "musta mies"
"bunji" "mausteinen"
"garlin" "kupliva"
"imagine1embed" "kuvitella"
"habaesha" "Etiopian kansa"
"simmonds" "sukunimi"
"haile" "sankarillinen"
"zacari" "musiikintekijä"
"kippur" "juhla"
"wedagn" "loppu"
"dundas" "tanssija"
"babyfather" "isä"
"atlus" "kaupunki"
"instra" "sisäinen"
"flume" "vuono"
"mndr" "nuori mies"
"thug1embed" "uhata"
"aftertheparty" "jälkeen bileet"
"fwu" "sinä ja minä"
"raggamuffin" "raggamuffin-musiikki"
"kabaka" "Kabaka (Ugandan king title)"
"stonebwoy" "Stonebwoy (Ghanaian reggae and dancehall artist)"
"barell" "tynnyri"
"lastnight" "viime yön tapahtumat"
"awich" "Awich (Japanese rapper)"
"notifi" "ilmoitukset"
"dramamine" "huimauslääke"
"88glam" "88glam (Canadian hip hop duo)"
"chek" "tarkistaa"
"i3" "Intel Core i3 (processor brand)"
"ladyembed" "naisen esittely (verkossa)"
"highembed" "korkealuokkainen sisältö (verkossa)"
"aqvol" "veden valtaus"
"jaegen" "jahtaa"
"witchblades" "noitaveitsiä"
"gershon" "syntymä;"
"narcoticz" "huumeriippuvaiset"
"protoje" "alkuolema;"
"uscb" "Yhdysvaltain siviilisuojelukomission"
"allstars" "kaikkien tähtien"
"brutals" "brutaalit"
"rosschild" "Rothchin lapsi"
"punnany" "hassut"
"don1embed" "Donin ensimmäinen upotus"
"conflicting" "ristiriitainen"
"avis" "uutinen;"
"world1embed" "Maailman ensimmäinen upotuspäivä;"
"lyricsthank" "sanoituksilla kiittää;"
"hahaembed" "Hahaupotus;"
"lyricshaha" "sanoitukset Hahalle"
"down5embed" "Ala 5, upotus;"
"gerry" "Gerry;"
"rittybo" "Rittybo;"
"me2embed" "yhtä lailla upotettu;"
"nigga-ish" "niggamainen"
"patrone" "patrone;"
"planing" "suunnittelu;"
"eyore" "Eyore;"
"drexler" "Drexler;"
"homieembed" "Kaverin upotuspäivä;"
"yoropiko" "jenkkiläinen saksofonisti;"
"navigatin" "navigointi."
"please1embed" "sulautettu"
"briefcases" "dokumenttilaukut"
"quicky" "nopeasti"
"leway" "liikkumavara"
"helplessly" "avuttomasti"
"keshia" "nimi"
"carnivores" "lihansyöjät"
"stalley" "nimi"
"yoning" "meditoiminen"
"pilate" "pilates"
"re-write" "uudelleenkirjoittaminen"
"jhene" "nimi"
"8ball" "biljardipallo"
"shonuff" "varmasti"
"tela" "kangas"
"yungstar" "nimi"
"businessembed" "liiketoiminta"
"lyricsa" "sanoitukset"
"drakkar" "viikinkilaiva"
"oktober" "lokakuu"
"lejonhjärta" "leijonan sydän"
"cn" "katso myöhemmin"
"jack-o-lantern" "kurpitsalyhty"
"horus5embed" "Horuksen upotus"
"sitn" "sama idea, toinen nimi"
"keely" "Keely"
"presidente" "presidentti"
"excellente" "erinomainen"
"hublots" "ikkunat"
"gesaffelstein" "Gesaffelstein"
"guatemala" "Guatemala"
"uchis" "Uchis"
"lacy" "Lacy"
"claudio" "Claudio"
"6lack" "6lack"
"yuna" "Yuna"
"khalid" "Khalid"
"twop" "Twop"
"roney" "Roney"
"borden" "taulukko"
"kampaign" "kampanja"
"tng" "seuraava sukupolvi"
"harmonics" "harmoniset värähtelyt"
"cananda" "Kanada"
"lewii" "Lewii"
"calorado" "Kalorit"
"rk" "RK"
"mind3embed" "mieli"
"lyrics1embed" "sanat"
"timmys" "nimi"
"jaheim" "nimi"
"map1embed" "kartta"
"issaembed" "sulautettu/olemassa"
"muthaf-cking" "vitun"
"capsize" "kaatua/kumota"
"superbowl" "Super Bowl"
"1010" "1010"
"benja" "nimi"
"k-trap" "nimi"
"adz" "nimi"
"woman2embed" "naistoistettu"
"juanes" "punainen"
"otw" "tulossa"
"bamba" "sätkytys"
"iamddb" "omatuntotunnus"
"conjouring" "loitsiminen"
"clent" "asiakas"
"missdevana" "neiti"
"kass" "kassa"
"melii" "meluaminen"
"plakiti" "nenän kaivaminen"
"skimeetsworld" "skidit maailmassa"
"caspertng" "seikkailija"
